timestamp,epoch,glacier,subset,loss,total_annual_error,total_annual_n,total_annual_mse,point_annual_error,point_annual_n,point_annual_mse,total_winter_error,total_winter_n,total_winter_mse,point_winter_error,point_winter_n,point_winter_mse,total_summer_error,total_summer_n,total_summer_mse,point_summer_error,point_summer_n,point_summer_mse
2025-12-01 10:51:35.422746,2,Dyngjujokull,val,334.1501,4557.918,23,198.17035,11863.498,58.781544,201.8235,839.077,15,55.938473,3512.7117,59.354633,59.18176,687.6131,16,42.97582,2668.104,61.42556,43.43638
2025-12-01 10:51:36.693512,2,Kongsvegen,val,44.285313,3661.208,13,281.6314,0,0,,1736.8322,13,133.60248,0,0,,359.0504,13,27.619265,0,0,
2025-12-01 10:51:37.140980,2,Nigardsbreen,val,308.49014,5419.2437,30,180.64146,38699.93,208.07549,185.98985,1651.2941,29,56.941174,10549.843,195.505,53.96201,1014.49817,29,34.982697,7853.556,190.24286,41.28174
2025-12-01 10:51:37.386624,2,Argentiere,val,264.66602,6343.8403,30,211.46135,90214.875,370.46207,243.51988,0,0,,0,0,,0,0,,0,0,
2025-12-01 10:51:37.639345,2,Plaine Morte glacier de La,val,363.14508,3331.4863,15,222.0991,15412.726,68.0,226.65773,790.8805,15,52.72537,9201.822,179.41893,51.286797,891.1263,15,59.40842,828.4365,16.0,51.777283
2025-12-01 10:51:37.913631,2,Austdalsbreen,val,327.2531,5590.3677,30,186.3456,14521.846,72.92214,199.14178,1586.7439,29,54.715305,4721.271,80.800255,58.43139,1130.5613,29,38.98487,3048.6511,73.15236,41.67536
2025-12-01 10:51:38.094646,2,Kesselwand F,val,256.31342,6791.5757,30,226.38586,41716.77,178.52487,233.67484,0,0,,0,0,,0,0,,0,0,
2025-12-01 10:51:38.330070,2,Gietro,val,310.05554,7171.6763,30,239.0559,57327.395,209.85342,273.17825,2461.8635,25,98.47454,0,0,,781.06854,25,31.24274,0,0,
2025-12-01 10:51:38.600942,2,Malavalle Vedr DI Uebeltalf,val,363.62186,4870.565,23,211.7637,107984.43,504.0,214.25484,1647.6921,20,82.384605,14543.044,162.0,89.77187,611.7173,20,30.585865,4393.7217,162.0,27.121738
2025-12-01 10:51:38.831842,2,Ries Occ Vedr DI Rieserf Westl,val,367.29797,3436.0466,16,214.75291,62161.867,287.18103,216.45534,1082.0417,13,83.233986,8298.326,95.38864,86.99491,423.11447,13,32.547268,2956.2515,96.0,30.794287
2025-12-01 10:51:38.861216,2,Kessjen,val,30.766886,204.10439,1,204.10439,0,0,,64.20531,1,64.20531,0,0,,39.359165,1,39.359165,0,0,
2025-12-01 10:51:39.039054,2,Grand Etret,val,330.8785,1878.3655,9,208.70728,4803.25,22.0,218.32956,588.5803,7,84.08291,1522.368,19.0,80.12463,220.17012,7,31.452875,0,0,
2025-12-01 10:51:39.188639,2,Maladeta,val,25.893038,4759.8267,28,169.99382,0,0,,1643.6613,27,60.876343,0,0,,757.6256,27,28.060207,0,0,
2025-12-01 10:52:26.232563,3,Bruarjokull,train,359.20078,5893.498,30,196.44995,51020.39,232.70856,219.24588,989.26355,19,52.0665,14238.143,242.56241,58.698883,911.48486,20,45.574245,12974.971,250.25516,51.84697
2025-12-01 10:53:09.668616,3,Langjokull ice cap,train,324.81998,5448.406,27,201.7928,68697.39,353.08533,194.56314,1054.7185,26,40.566097,17445.363,420.39786,41.49727,1613.4529,26,62.05588,24963.031,428.04953,58.31809
2025-12-01 10:53:53.266263,3,Tungnaarjokull,train,385.66745,5652.9453,28,201.89091,10417.144,44.60918,233.52017,814.09375,19,42.84704,3354.6082,61.96137,54.140316,1138.6323,20,56.931618,4395.694,64.79501,67.840004
2025-12-01 10:54:07.256658,3,Nordenskioeldbreen,train,484.75754,3704.5,13,284.96155,25597.012,90.0,284.41125,1617.0211,13,124.386246,10536.764,86.52905,121.77139,430.6818,13,33.12937,2869.448,83.59117,34.327168
2025-12-01 10:54:31.527381,3,Koldukvislarj,train,371.11877,6351.5825,30,211.71942,27925.125,124.05041,225.11111,1244.0815,21,59.241978,8088.702,130.0806,62.182236,1049.9314,22,47.724155,6830.769,131.4699,51.95691
2025-12-01 10:54:55.835729,3,Hofsjoekull E,train,349.7978,6032.8906,30,201.09636,26685.05,126.62928,210.73366,1706.3578,30,56.878597,7737.7065,133.44992,57.9821,1340.7196,30,44.690655,6637.6157,130.62196,50.815464
2025-12-01 10:55:14.600978,3,Eyjabakkajokull,train,338.9128,5232.8594,27,193.8096,15870.517,77.28858,205.34102,866.9304,19,45.62792,4216.857,84.920746,49.65638,1005.75183,20,50.287594,4782.54,87.04567,54.942883
2025-12-01 10:55:34.018335,3,Corbassiere,train,306.9555,6824.981,28,243.74933,47820.66,177.60979,269.24564,2261.0708,22,102.77595,0,0,,672.61865,22,30.573576,0,0,
2025-12-01 10:55:55.362024,3,Rhone,train,327.85577,3550.989,18,197.27718,44819.734,191.19017,234.4249,1135.5602,18,63.086678,414505.47,6514.338,63.629715,677.6581,18,37.64767,0,0,
2025-12-01 10:56:04.341722,3,Svelgjabreen,train,265.42865,1512.8137,10,151.28137,8348.737,52.0,160.55264,322.62036,10,32.262035,1777.8523,51.0,34.85985,447.29355,10,44.729355,2501.0105,53.0,47.188877
2025-12-01 10:56:13.051139,3,Blomstoelskardsbreen,train,263.52258,1501.3369,10,150.1337,8947.502,56.0,159.77682,334.43005,10,33.443005,1907.9664,54.0,35.33271,426.09207,10,42.609207,2564.4907,56.0,45.79448
2025-12-01 10:56:18.360490,3,Werenskioldbreen,train,392.0627,1213.9171,5,242.78343,4684.792,20.0,234.23961,185.10162,3,61.700542,774.69434,13.0,59.591873,180.55377,3,60.184593,679.40814,11.0,61.764378
2025-12-01 10:56:44.203511,3,Engabreen,train,305.21423,5396.4688,30,179.8823,25953.312,141.64978,183.2217,1459.3633,29,50.322872,7743.7417,140.70285,55.036137,1134.7539,29,39.129444,5581.6333,139.46088,40.022934
2025-12-01 10:56:51.858293,3,Groenfjord E,train,374.1719,2170.9343,9,241.21492,21985.74,90.0,244.28601,547.08954,6,91.181595,6971.6426,75.0,92.95523,221.45984,6,36.909973,0,0,
2025-12-01 10:57:28.027915,3,Findelen,train,443.96524,4599.04,20,229.95201,66536.07,246.68,269.72623,1239.6074,17,72.91808,11077.071,164.76926,67.22778,750.6246,17,44.15439,6195.415,85.679985,72.30878
2025-12-01 10:57:34.198432,3,Hintereis F,train,378.19547,6978.5503,30,232.61836,106130.234,421.4358,251.83014,859.19006,12,71.599174,17204.326,249.73973,68.88902,539.7725,12,44.981045,21.46673,0.9516897,22.556438
2025-12-01 10:57:36.625212,3,Austre Okstindbreen,train,28.40384,372.87277,2,186.43639,0,0,,137.46931,2,68.73466,0,0,,57.73468,2,28.86734,0,0,
2025-12-01 10:57:59.672749,3,Allalin,train,411.42755,7349.7705,30,244.99237,48943.36,190.9511,256.31357,2809.3792,27,104.05108,264.04874,4.03447,65.44819,834.5421,27,30.908968,206.68219,4.0,51.670547
2025-12-01 10:58:11.708087,3,Austre Broeggerbreen,train,41.12982,3167.0105,12,263.91754,0,0,,1074.4592,9,119.38436,0,0,,251.96661,9,27.99629,0,0,
2025-12-01 10:58:22.468865,3,Tsanfleuron,train,365.2718,3350.2725,15,223.3515,14323.048,64.460754,222.19795,853.8188,15,56.921257,2266.7036,39.03868,58.06302,828.79736,15,55.25316,977.70624,19.0,51.458225
2025-12-01 10:58:44.314909,3,Claridenfirn,train,303.89517,6246.468,30,208.2156,11117.223,60.92034,182.48787,2306.9377,30,76.89793,4470.7383,66.71619,67.0113,991.1272,30,33.037575,840.1606,37.20673,22.580875
2025-12-01 10:58:51.448433,3,Austre Lovenbreen,train,267.31076,3967.8245,17,233.40144,128642.17,555.0856,231.75195,1462.1343,17,86.0079,0,0,,615.03564,17,36.178566,0,0,
2025-12-01 10:59:01.592108,3,Vernagt F,train,375.6932,6963.397,30,232.11325,72934.31,285.5903,255.3809,2416.7344,29,83.33567,20309.945,239.0,84.97885,1098.6873,29,37.88577,0,0,
2025-12-01 10:59:19.511755,3,Langfjordjoekelen,train,327.36185,5541.988,28,197.92815,24510.748,124.0,197.66731,1569.0253,27,58.11205,6414.383,110.95238,57.81204,1095.7355,27,40.582794,4768.872,112.95238,42.2202
2025-12-01 10:59:45.079744,3,Hohlaub,train,350.74152,7140.0723,30,238.00243,6713.365,27.000008,248.64308,2709.598,30,90.31993,2759.9536,42.0,65.71318,1065.9014,30,35.53005,0,0,
2025-12-01 10:59:56.143402,3,Gebroulaz,train,245.79173,6119.422,29,211.01454,93552.266,416.361,224.69028,0,0,,0,0,,0,0,,0,0,
2025-12-01 11:00:04.074439,3,Midtre Lovenbreen,train,37.767693,2892.9207,12,241.07672,0,0,,1343.1632,12,111.93027,0,0,,296.0392,12,24.669935,0,0,
2025-12-01 11:00:12.684335,3,Graafjellsbrea,train,337.71255,2017.573,11,183.41573,8647.832,42.0,205.90077,456.93628,10,45.69363,2006.7888,40.731003,49.26932,464.22482,10,46.42248,2239.7683,40.731003,54.989273
2025-12-01 11:00:35.458343,3,Storbreen,train,31.040377,6088.2993,30,202.94331,0,0,,2246.9805,29,77.482086,0,0,,869.37244,29,29.97836,0,0,
2025-12-01 11:00:42.018978,3,Svenbreen,train,465.84033,2206.4177,8,275.80222,51049.066,180.0,283.60593,0,0,,3415.0469,28.0,121.965965,0,0,,915.26953,28.0,32.688198
2025-12-01 11:01:17.352340,3,Silvretta,train,325.9289,6418.129,30,213.93764,58563.33,262.07605,223.45929,2168.5183,29,74.7765,14371.735,205.30887,70.000565,1043.311,29,35.976242,0,0,
2025-12-01 11:01:19.466360,3,Storsteinsfjellbreen,train,335.59668,202.82045,1,202.82045,1187.4067,6.0562735,196.06227,87.365166,1,87.365166,594.239,7.0,84.89129,23.956823,1,23.956823,109.41822,4.710435,23.228899
2025-12-01 11:01:32.448873,3,Adler,train,441.85742,4802.33,19,252.75421,13501.76,50.59452,266.8621,1352.2458,16,84.515366,2464.7449,32.53198,75.763756,732.12524,16,45.757828,1279.5049,21.0,60.928806
2025-12-01 11:01:43.484410,3,Rabots Glaciaer,train,354.49728,2257.1265,10,225.71265,11245.006,47.75546,235.4706,851.17303,9,94.57478,14886.032,177.0,84.101875,260.64545,9,28.960606,0,0,
2025-12-01 11:01:46.697493,3,Svartisheibreen,train,14.541265,145.41264,1,145.41264,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 11:01:56.026428,3,Breidablikkbrea,train,316.79626,2057.8071,11,187.07338,10888.205,57.0,191.02115,449.36618,10,44.93662,2560.5896,56.804367,45.077335,491.09964,10,49.109966,2776.7583,52.804367,52.58577
2025-12-01 11:02:14.051007,3,Hellstugubreen,train,403.92297,6188.2104,29,213.38657,2673.5383,10.951092,244.13441,2497.7188,29,86.128235,1095.6158,11.856805,92.40397,840.3297,29,28.976887,340.48846,9.859111,34.53541
2025-12-01 11:02:24.662753,3,Storglaciaeren,train,351.3402,2192.2405,10,219.22404,105657.45,444.56955,237.66237,825.5473,9,91.72748,60709.656,762.0,79.67146,262.011,9,29.112331,0,0,
2025-12-01 11:02:47.811232,3,Aalfotbreen,train,274.83237,4868.3667,30,162.2789,28259.887,175.781,160.76758,608.748,29,20.99131,3472.8457,155.70528,22.303968,1969.1221,29,67.900764,10110.291,151.70657,66.64372
2025-12-01 11:02:55.832563,3,Marmaglaciaeren,train,371.1324,2512.0408,11,228.36736,4813.4233,19.853275,242.44984,903.2363,10,90.32363,27880.398,297.77728,93.628365,318.5058,10,31.85058,0,0,
2025-12-01 11:03:15.058182,3,Hansebreen,train,291.1163,5040.723,30,168.02411,18240.523,105.53842,172.83302,646.2995,29,22.28619,2526.612,101.76779,24.827227,2003.7668,29,69.095406,6812.4746,100.9024,67.51549
2025-12-01 11:03:26.553121,3,Saint Sorlin,train,252.79263,6826.1343,30,227.53783,129330.77,562.21277,230.03885,0,0,,0,0,,0,0,,0,0,
2025-12-01 11:03:38.616305,3,Goldberg K,train,199.05653,4532.294,24,188.84558,5462.8525,32.0,170.71414,1176.4628,21,56.022038,0,0,,732.5722,19,38.55643,0,0,
2025-12-01 11:03:48.331956,3,Sex Rouge,train,366.50766,2964.7922,13,228.06094,10749.396,48.0,223.94577,800.1117,13,61.547054,1892.727,29.145838,64.93987,691.1724,13,53.16711,520.13416,12.0,43.344513
2025-12-01 11:04:02.841155,3,Sarenne,train,36.15273,6904.6562,29,238.0916,0,0,,1157.8109,21,55.133854,0,0,,1434.3386,21,68.30184,0,0,
2025-12-01 11:04:14.688211,3,Ossoue,train,27.419907,4030.602,22,183.20918,0,0,,822.82544,21,39.182163,0,0,,1087.9618,21,51.807705,0,0,
2025-12-01 11:04:25.518249,3,Pizol,train,365.88464,3188.3914,15,212.55943,19854.242,91.0,218.1785,742.89746,15,49.5265,2447.9993,49.95109,49.00792,864.3234,15,57.621563,1668.1873,25.0,66.727486
2025-12-01 11:04:59.086519,3,Ciardoney,train,238.25594,6875.4697,30,229.18234,1012.6495,5.0,202.52989,2950.0798,29,101.72689,0,0,,764.1892,29,26.351353,0,0,
2025-12-01 11:05:11.400269,3,Fontana Bianca Weissbrunnf,train,404.62082,5424.198,23,235.83472,30791.45,129.63318,237.52754,1335.7288,15,89.04859,4250.4453,47.0,90.435005,520.70465,15,34.713646,1897.9036,46.633186,40.69856
2025-12-01 11:05:19.371983,3,Oe Wurten K,train,250.96799,5854.3457,30,195.14487,21506.523,97.0,221.71675,910.6181,15,60.70788,0,0,,549.8954,15,36.659695,0,0,
2025-12-01 11:05:24.971392,3,Timorion,train,37.036446,1198.7834,5,239.7567,0,0,,504.18884,5,100.83777,0,0,,148.84984,5,29.769968,0,0,
2025-12-01 11:05:34.161870,3,Lupo,train,225.01738,2596.314,15,173.0876,6190.4863,48.0,128.96848,408.09085,12,34.007572,416.01825,14.0,29.715591,663.7176,12,55.3098,561.2994,14.0,40.092815
2025-12-01 11:05:39.328636,3,Dyngjujokull,val,182.30199,2471.7917,23,107.46921,6473.388,58.781544,110.1262,421.26547,15,28.084366,1802.1316,59.354633,30.362104,401.005,16,25.062813,1581.8345,61.42556,25.752054
2025-12-01 11:05:40.590613,3,Kongsvegen,val,26.40244,2173.1863,13,167.16818,0,0,,1057.6426,13,81.357124,0,0,,201.48811,13,15.499086,0,0,
2025-12-01 11:05:41.252364,3,Nigardsbreen,val,167.57294,2871.2126,30,95.70709,21032.852,208.07549,101.082794,790.56506,29,27.260864,4967.8096,195.505,25.410141,608.8609,29,20.995203,5076.38,190.24286,26.683681
2025-12-01 11:05:41.542594,3,Argentiere,val,155.52666,3538.5942,30,117.95315,53247.004,370.46207,143.73134,0,0,,0,0,,0,0,,0,0,
2025-12-01 11:05:41.794168,3,Plaine Morte glacier de La,val,205.80338,1904.4396,15,126.96265,8835.844,68.0,129.93887,406.1024,15,27.073494,4714.6553,179.41893,26.277357,562.98315,15,37.53221,486.88495,16.0,30.43031
2025-12-01 11:05:42.064263,3,Austdalsbreen,val,181.05383,3013.9524,30,100.46509,8073.0186,72.92214,110.70737,762.551,29,26.294863,2364.4077,80.800255,29.262379,691.9958,29,23.861923,1903.5642,73.15236,26.021912
2025-12-01 11:05:42.305536,3,Kesselwand F,val,146.82642,3835.791,30,127.85971,23929.555,178.52487,134.04045,0,0,,0,0,,0,0,,0,0,
2025-12-01 11:05:42.743431,3,Gietro,val,186.03194,4115.879,30,137.19597,34611.39,209.85342,164.93126,1368.2134,25,54.728535,0,0,,477.0603,25,19.08241,0,0,
2025-12-01 11:05:43.190779,3,Malavalle Vedr DI Uebeltalf,val,203.03552,2716.864,23,118.12453,60645.316,504.0,120.32802,868.4868,20,43.424343,7806.2593,162.0,48.186787,375.5061,20,18.775305,2671.1038,162.0,16.488295
2025-12-01 11:05:43.555939,3,Ries Occ Vedr DI Rieserf Westl,val,205.98308,1922.8276,16,120.17673,34911.887,287.18103,121.56752,584.9147,13,44.99344,4574.171,95.38864,47.952995,252.91415,13,19.454935,1728.0043,96.0,18.000046
2025-12-01 11:05:43.592822,3,Kessjen,val,16.793682,111.64908,1,111.64908,0,0,,33.228897,1,33.228897,0,0,,23.058828,1,23.058828,0,0,
2025-12-01 11:05:43.833399,3,Grand Etret,val,183.32002,1051.4106,9,116.8234,2742.1616,22.0,124.643715,299.1686,7,42.738377,771.6213,19.0,40.611645,147.59448,7,21.084927,0,0,
2025-12-01 11:05:44.078711,3,Maladeta,val,13.411844,2486.992,28,88.821144,0,0,,724.4131,27,26.830114,0,0,,498.61374,27,18.467176,0,0,
2025-12-01 11:06:37.422968,4,Bruarjokull,train,204.10106,3195.6455,30,106.52152,29029.09,232.70856,124.7444,482.04822,19,25.370958,7366.135,242.56241,30.367998,545.7731,20,27.288654,8276.076,250.25516,33.070553
2025-12-01 11:07:24.659329,4,Langjokull ice cap,train,179.78279,3008.143,27,111.412704,37712.516,353.08533,106.8085,496.33643,26,19.089863,8336.113,420.39786,19.829105,1008.8321,26,38.801235,15501.73,428.04953,36.214806
2025-12-01 11:07:57.972590,4,Tungnaarjokull,train,227.0794,3122.3818,28,111.51364,6120.839,44.60918,137.2103,387.9301,19,20.417376,1697.4695,61.96137,27.395609,707.075,20,35.353752,2964.0493,64.79501,45.74502
2025-12-01 11:08:15.034323,4,Nordenskioeldbreen,train,288.80414,2199.0598,13,169.15845,15234.192,90.0,169.26881,972.31903,13,74.79378,6310.7407,86.52905,72.932045,249.7417,13,19.210901,1695.8109,83.59117,20.286963
2025-12-01 11:08:43.077069,4,Koldukvislarj,train,211.21497,3522.878,30,117.42927,15901.692,124.05041,128.18735,635.35144,21,30.254831,4197.9106,130.0806,32.271614,637.07416,22,28.957916,4350.579,131.4699,33.091827
2025-12-01 11:09:06.139775,4,Hofsjoekull E,train,196.22014,3303.284,30,110.10947,14954.386,126.62928,118.095795,843.2181,30,28.107271,3847.5405,133.44992,28.831345,819.6876,30,27.322922,4276.4375,130.62196,32.739037
2025-12-01 11:09:24.634582,4,Eyjabakkajokull,train,190.23901,2848.1572,27,105.487305,8893.86,77.28858,115.0734,399.9457,19,21.049774,2034.3398,84.920746,23.955746,624.73566,20,31.236784,3084.244,87.04567,35.43248
2025-12-01 11:09:41.321055,4,Corbassiere,train,185.50061,3940.2751,28,140.72412,29090.434,177.60979,163.78847,1273.201,22,57.872776,0,0,,407.53827,22,18.524467,0,0,
2025-12-01 11:10:14.386641,4,Rhone,train,187.4852,1955.4894,18,108.6383,26564.0,191.19017,138.9402,571.4173,18,31.745405,209643.8,6514.338,32.181904,418.45056,18,23.247253,0,0,
2025-12-01 11:10:23.293727,4,Svelgjabreen,train,138.67093,760.1003,10,76.01003,4323.2305,52.0,83.13905,127.35255,10,12.735255,730.6007,51.0,14.325504,273.89926,10,27.389927,1568.4208,53.0,29.592846
2025-12-01 11:10:32.061926,4,Blomstoelskardsbreen,train,136.59618,748.512,10,74.851204,4605.201,56.0,82.23574,133.60854,10,13.360854,788.787,54.0,14.607166,256.57028,10,25.657028,1588.5159,56.0,28.366356
2025-12-01 11:10:37.460348,4,Werenskioldbreen,train,221.4331,689.7874,5,137.95749,2631.2578,20.0,131.5629,102.96178,3,34.320595,422.13962,13.0,32.47228,105.000854,3,35.000286,403.3709,11.0,36.670082
2025-12-01 11:10:56.265043,4,Engabreen,train,165.5468,2863.48,30,95.44934,14086.983,141.64978,99.44938,648.8102,29,22.372765,3587.672,140.70285,25.498219,714.7106,29,24.645191,3675.1375,139.46088,26.352463
2025-12-01 11:11:03.773474,4,Groenfjord E,train,216.1883,1259.9534,9,139.99483,12828.731,90.0,142.54146,305.51813,6,50.91969,3918.3726,75.0,52.244965,138.62526,6,23.10421,0,0,
2025-12-01 11:11:17.197509,4,Findelen,train,269.38385,2621.6296,20,131.08148,40366.45,246.68,163.63892,690.28076,17,40.60475,6125.656,164.76926,37.177177,441.92166,17,25.995392,4181.1475,85.679985,48.799583
2025-12-01 11:11:23.246170,4,Hintereis F,train,216.76501,3993.227,30,133.10757,62929.027,421.4358,149.32056,463.46014,12,38.62168,9186.019,249.73973,36.782368,332.44955,12,27.70413,10.200919,0.9516897,10.718745
2025-12-01 11:11:25.596753,4,Austre Okstindbreen,train,15.086705,198.86786,2,99.43393,0,0,,69.319466,2,34.659733,0,0,,33.54677,2,16.773384,0,0,
2025-12-01 11:11:43.971069,4,Allalin,train,242.30803,4247.803,30,141.59344,29105.334,190.9511,152.42297,1606.3698,27,59.49518,145.96844,4.03447,36.18033,496.24628,27,18.379492,127.03168,4.0,31.75792
2025-12-01 11:11:51.610242,4,Austre Broeggerbreen,train,24.095871,1854.6526,12,154.55438,0,0,,631.62213,9,70.18024,0,0,,146.01671,9,16.22408,0,0,
2025-12-01 11:12:02.284881,4,Tsanfleuron,train,207.98503,1917.7476,15,127.849846,8181.379,64.460754,126.9203,423.69785,15,28.246525,1149.9446,39.03868,29.456543,546.83606,15,36.455738,614.70654,19.0,32.352978
2025-12-01 11:12:21.362236,4,Claridenfirn,train,160.22063,3468.3262,30,115.61088,5906.3203,60.92034,96.95153,1176.2847,30,39.20949,2174.3237,66.71619,32.59065,628.3418,30,20.944727,487.48044,37.20673,13.101942
2025-12-01 11:12:25.890614,4,Austre Lovenbreen,train,152.26547,2262.2358,17,133.0727,73261.01,555.0856,131.98146,835.95044,17,49.173557,0,0,,350.09686,17,20.593933,0,0,
2025-12-01 11:12:36.082246,4,Vernagt F,train,219.7374,3972.9077,30,132.43027,43239.473,285.5903,151.40385,1365.8215,29,47.097294,11512.969,239.0,48.171417,640.71716,29,22.093695,0,0,
2025-12-01 11:12:54.032628,4,Langfjordjoekelen,train,180.37451,3050.9695,28,108.9632,13524.977,124.0,109.07239,751.0572,27,27.816933,3129.7686,110.95238,28.208216,698.67554,27,25.876871,3030.3098,112.95238,26.828207
2025-12-01 11:13:09.250368,4,Hohlaub,train,201.20882,4101.252,30,136.7084,3949.366,27.000008,146.27277,1515.7106,30,50.52369,1431.2964,42.0,34.078487,640.3069,30,21.343563,0,0,
2025-12-01 11:13:20.217579,4,Gebroulaz,train,139.94427,3405.6624,29,117.43663,53377.73,416.361,128.2006,0,0,,0,0,,0,0,,0,0,
2025-12-01 11:13:28.124730,4,Midtre Lovenbreen,train,21.659777,1655.6921,12,137.97435,0,0,,778.1153,12,64.84294,0,0,,165.36569,12,13.780475,0,0,
2025-12-01 11:13:36.479475,4,Graafjellsbrea,train,191.21136,1091.2039,11,99.200356,4889.4175,42.0,116.4147,207.937,10,20.7937,950.62463,40.731003,23.339092,293.93024,10,29.393024,1487.4495,40.731003,36.518852
2025-12-01 11:13:53.975971,4,Storbreen,train,17.031094,3354.975,30,111.83251,0,0,,1179.4954,29,40.672253,0,0,,516.37885,29,17.806168,0,0,
2025-12-01 11:14:19.459302,4,Svenbreen,train,279.06915,1308.6759,8,163.58449,30561.96,180.0,169.78868,0,0,,2077.0415,28.0,74.18005,0,0,,524.77527,28.0,18.741974
2025-12-01 11:14:34.230423,4,Silvretta,train,181.5257,3593.8938,30,119.79646,33380.49,262.07605,127.36948,1147.9735,29,39.585293,7397.631,205.30887,36.03172,634.0334,29,21.86322,0,0,
2025-12-01 11:14:36.289752,4,Storsteinsfjellbreen,train,180.64897,110.71657,1,110.71657,639.275,6.0562735,105.55584,46.72255,1,46.72255,314.3478,7.0,44.906834,13.592533,1,13.592533,61.627213,4.710435,13.083126
2025-12-01 11:14:49.440590,4,Adler,train,263.908,2797.9822,19,147.26222,8088.528,50.59452,159.86964,783.28424,16,48.955265,1401.7573,32.53198,43.088596,432.5785,16,27.036156,811.1122,21.0,38.62439
2025-12-01 11:14:57.851213,4,Rabots Glaciaer,train,202.32361,1281.189,10,128.1189,6482.7656,47.75546,135.7492,474.0311,9,52.670124,8282.101,177.0,46.79153,153.35715,9,17.039682,0,0,
2025-12-01 11:14:59.171356,4,Svartisheibreen,train,7.084106,70.84106,1,70.84106,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 11:15:07.966219,4,Breidablikkbrea,train,175.13734,1119.3401,11,101.758194,5973.527,57.0,104.79872,202.48601,10,20.248602,1178.2695,56.804367,20.742586,315.15912,10,31.515913,1808.2203,52.804367,34.243767
2025-12-01 11:15:26.187159,4,Hellstugubreen,train,236.46976,3455.499,29,119.155136,1581.0895,10.951092,144.37733,1370.2981,29,47.25166,614.0122,11.856805,51.785637,485.33405,29,16.735657,216.82697,9.859111,21.992548
